Tab,Category,Menu Item,Sub Menu Item,Comments/Defaults,
<i name="camera"/>Camera 1,Quality/Image Size1,,,,
<i name="camera"/>Camera 1,Quality/Image Size1,File Format,,,Sets the file format for still images.
<i name="camera"/>Camera 1,Quality/Image Size1,File Format,RAW,,Sets the file format for still images.
<i name="camera"/>Camera 1,Quality/Image Size1,File Format,RAW & HEIF,,Sets the file format for still images.
<i name="camera"/>Camera 1,Quality/Image Size1,File Format,HEIF,,Sets the file format for still images.
<i name="camera"/>Camera 1,Quality/Image Size1,RAW File Type,,,Selects the file type for RAW images.
,,,Uncompressed,,
,,,Lossless Comp (L),,
,,,Lossless Comp (M),,
,,,Lossless Comp (S),,
<i name="camera"/>Camera 1,Quality/Image Size1,JPEG Quality,,,Selects the JPEG image quality for [RAW & JPEG] or [JPEG] under [ File Format]. JPEG Image Size Selects the size of still images.
<i name="camera"/>Camera 1,Quality/Image Size1,JPEG Image Size,,,Selects the size of still images.
<i name="camera"/>Camera 1,Quality/Image Size1,Aspect Ratio,,,Selects the aspect ratio for still images.
<i name="camera"/>Camera 1,Quality/Image Size1,APS-C/Super 35mm,,Foo,Sets whether to record in
<i name="camera"/>Camera 1,Quality/Image Size2,,,,
<i name="camera"/>Camera 1,Quality/Image Size2,Long Exposure NR,,,Sets noise reduction processing for shots with a shutter speed of 1 second
<i name="camera"/>Camera 1,Quality/Image Size2,High ISO NR,,,Sets noise reduction processing for high-sensitivity shooting.
<i name="camera"/>Camera 1,Quality/Image Size2,Color Space,,,Changes the color space (range of reproducible colors).
<i name="camera"/>Camera 1,Quality/Image Size2,Lens Comp,,,Selects the type of lens compensation.
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Scene Selection,,,Selects pre-set settings to match various scene conditions.
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Drive Mode,,,"Sets the drive mode, such as for continuous shooting. ([Self-timer] / [Cont. Bracket], etc.)"
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Bracket Settings,,,"Sets self-timer shooting in bracket mode, shooting order for exposure"
<i name="camera"/>Camera 1,Shoot Mode/Drive1,MR Recall,,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,MR Memory,,,
<i name="camera"/>Camera 1,Shoot Mode/Drive1,Select Media,,,Selects the memory card slot from which settings are recalled or to which
<i name="camera"/>Camera 1,Shoot Mode/Drive2,Reg Cust Shoot Set,,,
<i name="camera"/>Camera 1,Shoot Mode/Drive2,Intvl. Shoot. Func.,,,
<i name="camera"/>Camera 1,AF1,Focus Mode,,,"Selects the focus mode. ([Single-shot AF] / [Continuous AF], etc.)"
<i name="camera"/>Camera 1,AF1,Priority Set in AF-S,,,Sets the timing of the shutter release when [Focus Mode] is
<i name="camera"/>Camera 1,AF1,Priority Set in AF-C,,,Sets the timing of the shutter release when [Focus Mode] is set to
<i name="camera"/>Camera 1,AF1,Focus Area,,,Selects the area of focus.
<i name="camera"/>Camera 1,AF1,Focus Settings,,,"Allows you to focus using the front dial, rear dial or control wheel."
<i name="camera"/>Camera 1,AF1,Swt. V/H AF Area,,,Sets whether to adjust the [Focus Area] and the position of the
<i name="camera"/>Camera 1,AF2,AF Illuminator,,,"Sets the AF illuminator, which provides light to aid focusing in dark"
<i name="camera"/>Camera 1,AF2,Center Lock-on AF,,,Sets the function to track a subject and continue focusing when pressing
<i name="camera"/>Camera 1,AF2,Set. Face Prty in AF,,,Sets whether the camera focuses based on detected faces.
<i name="camera"/>Camera 1,AF2,AF Track Sens,,,Sets the AF tracking sensitivity for the still image mode.
<i name="camera"/>Camera 1,AF2,AF System,,,Sets the auto focus method when an LA-EA1/LA-EA3 Mount Adaptor
<i name="camera"/>Camera 1,AF2,AF w/ shutter,,,Sets whether to perform auto focusing when the shutter button is
<i name="camera"/>Camera 1,AF3,Pre-AF,,,Sets whether or not to perform auto focus before the shutter button is half
<i name="camera"/>Camera 1,AF3,Eye-Start AF,,,Sets whether to use auto focus when you look through the viewfinder if
<i name="camera"/>Camera 1,AF3,AF Area Regist,,,Sets whether to move the focusing frame to a preassigned position when
<i name="camera"/>Camera 1,AF3,Del. Reg. AF Area,,,Deletes the focusing frame position information that was registered using
<i name="camera"/>Camera 1,AF3,AF Area Auto Clear,,,Sets whether the focus area is displayed all the time or disappears
<i name="camera"/>Camera 1,AF3,Disp. cont. AF area,,,Sets whether or not to display the focus area in [Continuous AF] mode.
<i name="camera"/>Camera 1,AF4,AF Micro Adj,,,"adjusts the autofocused position, when using the LA-EA2"
<i name="camera"/>Camera 1,AF4,Aperture Drive in AF,,,
<i name="camera"/>Camera 1,Exposure1,Exposure Comp,,,Compensates for the brightness of the entire image.
<i name="camera"/>Camera 1,Exposure1,Reset EV Comp,,,Sets whether to maintain the exposure value set using
<i name="camera"/>Camera 1,Exposure1,ISO,,,"Sets the ISO sensitivity. ([ISO AUTO], etc.)"
<i name="camera"/>Camera 1,Exposure1,ISO AUTO Min. SS,,,Sets the slowest shutter speed at which ISO sensitivity will start to
<i name="camera"/>Camera 1,Exposure1,Metering Mode,,,Selects the method for measuring brightness.
<i name="camera"/>Camera 1,Exposure1,Face Prty in Mlti Mtr,,,Sets whether the camera measures brightness based on detected faces
<i name="camera"/>Camera 1,Exposure2,Spot Metering Point,,,Sets whether to coordinate the spot metering point with the
<i name="camera"/>Camera 1,Exposure2,Exposure step,,,"Selects the size of the increment step for shutter speed, aperture, and"
